uno;kd_br;team;Player;idmatch
#17518961088529937781;1,11926424050633;team_thirty_one;savyultras90;#10204140121993059647
#6632069622378565944;0,334442595673877;team_twenty;savyultras90;#10204140121993059647
#18068073175810359438;1,21872625019;team_seven;savyultras90;#10204140121993059647
#763790171634748451;0,514563106796116;team_twenty_three;savyultras90;#10204140121993059647
#11630054037724859003;0,955124493341054;team_thirty_six;savyultras90;#10204140121993059647
#5291242424646348344;0,404255319148936;team_thirty;savyultras90;#10204140121993059647
#3834973573372259796;3,37791690381332;allies;savyultras90;#10204140121993059647
#5805997648859271908;1,0612151667428;team_thirty;savyultras90;#10204140121993059647
#15759716;0,958565737051793;team_twenty;savyultras90;#10204140121993059647
#12595344894031608678;0,95416164053076;team_twelve;savyultras90;#10204140121993059647
#6087600223245306629;1,21590535655603;team_twelve;savyultras90;#10204140121993059647
#6334387065703449511;0,584905660377358;team_thirty_two;savyultras90;#10204140121993059647
#35705552;0,355660007833921;team_twelve;savyultras90;#10204140121993059647
#8226474467248719769;0,702054794520548;team_ten;savyultras90;#10204140121993059647
#16311398747606037708;0,971061093247588;team_fourteen;savyultras90;#10204140121993059647
#12968495830412177454;0,51219512195122;team_thirty_seven;savyultras90;#10204140121993059647
#16830516555920489294;1,13665501165501;team_eleven;savyultras90;#10204140121993059647
#8970708449391190361;3,65849992484593;allies;savyultras90;#10204140121993059647
#14686006557407805058;0,317652136383254;team_seventeen;savyultras90;#10204140121993059647
#6608830607920343972;0,534359538207806;team_three;savyultras90;#10204140121993059647
#22288844;1,70048415492958;team_eighteen;savyultras90;#10204140121993059647
#2066523003115658477;0,866141732283465;team_thirty_one;savyultras90;#10204140121993059647
#13062896;0,821203953279425;team_eighteen;savyultras90;#10204140121993059647
#12586932845160882361;0,911881750994883;team_five;savyultras90;#10204140121993059647
#16210670233252587301;1,0433755636676;team_seventeen;savyultras90;#10204140121993059647
#14724348044130460372;1,10688506385341;team_thirty_six;savyultras90;#10204140121993059647
#15732205128637627530;3,36750661603958;allies;savyultras90;#10204140121993059647
#7605851805465093019;0,896207584830339;team_thirteen;savyultras90;#10204140121993059647
#6075624544612064817;0,510416666666667;team_thirty_seven;savyultras90;#10204140121993059647
#17088081069600798438;1,06081081081081;team_thirty_one;savyultras90;#10204140121993059647
#9888336367352520865;1,4337673072949;team_fifteen;savyultras90;#10204140121993059647
#1888005548806730487;1,0174118341449;team_nineteen;savyultras90;#10204140121993059647
#11601386438410687669;0,496543310288735;team_twenty_nine;savyultras90;#10204140121993059647
#9145901727784514358;0,582295205738014;team_four;savyultras90;#10204140121993059647
#13033272520180920042;1,49652294853964;team_fourteen;savyultras90;#10204140121993059647
#17555786618777284392;0,924045407636739;team_twenty_seven;savyultras90;#10204140121993059647
#9157843783285603461;1,16918682795699;team_twenty_three;savyultras90;#10204140121993059647
#10669072979659654767;0,387351778656126;team_nine;savyultras90;#10204140121993059647
#1326305113482995184;0,848401196227283;team_thirty_five;savyultras90;#10204140121993059647
#14855486054032209343;0,488636363636364;team_thirteen;savyultras90;#10204140121993059647
#9445748646082123823;0,756585879873551;team_twenty_five;savyultras90;#10204140121993059647
#17353592881260121708;0,575757575757576;team_thirteen;savyultras90;#10204140121993059647
#3424545438396627285;0,799874134675897;team_thirty_four;savyultras90;#10204140121993059647
#6835980123699693061;0,553191489361702;team_thirty_seven;savyultras90;#10204140121993059647
#17440042;0,824681684622919;team_four;savyultras90;#10204140121993059647
#34842272;0,785714285714286;team_twenty;savyultras90;#10204140121993059647
#10397635221712546751;0,772806710940231;team_seven;savyultras90;#10204140121993059647
#1832849854572152961;1,25769230769231;team_thirty_one;savyultras90;#10204140121993059647
#19029000;3,16250212476628;team_eight;savyultras90;#10204140121993059647
#1512454529832697035;0,992597360798198;team_twenty_six;savyultras90;#10204140121993059647
#4983082669926096273;0,948046181172291;team_twenty_four;savyultras90;#10204140121993059647
#14974378403615713635;0,869411764705882;team_five;savyultras90;#10204140121993059647
#18104768701924860823;0,610559745930925;team_thirty_eight;savyultras90;#10204140121993059647
#2417316350662898176;0,852594926214558;team_twenty_one;savyultras90;#10204140121993059647
#14640376596440025273;1,03450980392157;team_thirty_three;savyultras90;#10204140121993059647
#7746176493752744368;0,698191933240612;team_twenty_four;savyultras90;#10204140121993059647
#8215529764565518835;2,82278481012658;team_eight;savyultras90;#10204140121993059647
#10791366462385552991;0,735774150860168;team_twenty_two;savyultras90;#10204140121993059647
#5439514635255592732;1,20851688693098;team_twenty_five;savyultras90;#10204140121993059647
#5094664586503217792;0,687515762925599;team_twenty_two;savyultras90;#10204140121993059647
#10039205347792551930;0,71651242084754;team_six;savyultras90;#10204140121993059647
#1476142859088017648;0,916993231207695;team_twenty_one;savyultras90;#10204140121993059647
#6076569911955087944;1,28113718411552;team_six;savyultras90;#10204140121993059647
#14225882296956770218;1,12891986062718;team_fifteen;savyultras90;#10204140121993059647
#4365896046037533829;1,14657853810264;team_sixteen;savyultras90;#10204140121993059647
#20161736;0,917889587700908;team_four;savyultras90;#10204140121993059647
#3706902480563088396;0,709167544783983;team_twenty_one;savyultras90;#10204140121993059647
#2526359506556706293;0,651162790697674;team_thirty_seven;savyultras90;#10204140121993059647
#17632759005820167617;0,545588235294118;team_thirty_six;savyultras90;#10204140121993059647
#26837160;1,31372549019608;team_twenty_three;savyultras90;#10204140121993059647
#8710812649494307259;0,56678281068525;team_seventeen;savyultras90;#10204140121993059647
#12975702;1,51158985546768;team_nineteen;savyultras90;#10204140121993059647
#9837627211154968808;1,65302410186448;team_twelve;savyultras90;#10204140121993059647
#27699912;1,05745212323064;team_nine;savyultras90;#10204140121993059647
#1971358246323197960;0,546238244514107;team_thirty_three;savyultras90;#10204140121993059647
#14003399540190148346;0,975369458128079;team_thirty;savyultras90;#10204140121993059647
#723239072900665365;0,940159574468085;team_thirty;savyultras90;#10204140121993059647
#15680114937764958622;0,599109131403118;team_thirty_four;savyultras90;#10204140121993059647
#16785263308693983650;1,09515570934256;team_eighteen;savyultras90;#10204140121993059647
#7294084759018919478;0,911324786324786;team_six;savyultras90;#10204140121993059647
#9156050992202743734;2,8267366720517;team_eight;savyultras90;#10204140121993059647
#15792746439512391502;2,66352370689655;team_eight;savyultras90;#10204140121993059647
#7303862159159729231;1,07620320855615;team_eleven;savyultras90;#10204140121993059647
#9604880004583769826;0,648902821316614;team_thirty_six;savyultras90;#10204140121993059647
#6738106501798871450;0,754487550665895;team_twenty_eight;savyultras90;#10204140121993059647
#15428218474159351963;1,03979907264297;team_sixteen;savyultras90;#10204140121993059647
#6125484489523025698;0,933964615001246;axis;savyultras90;#10204140121993059647
#1341356487247850957;0,727647867950481;team_twenty_five;savyultras90;#10204140121993059647
#5578650386194582246;1,21575821104123;team_nineteen;savyultras90;#10204140121993059647
#2615472830143283126;1,02516556291391;team_thirty_four;savyultras90;#10204140121993059647
#11273446448008743860;1,13659293752425;team_twenty_one;savyultras90;#10204140121993059647
#21720238;1,23569991376832;team_twenty_nine;savyultras90;#10204140121993059647
#14822782975209256773;0,807881773399015;team_nine;savyultras90;#10204140121993059647
#2838372421198723868;0,646059185467331;team_twenty_four;savyultras90;#10204140121993059647
#11645618648856651295;1,29278183292782;team_twenty_nine;Player 1;#10281543814524017942
#17892976466561309345;1,14864864864865;team_twenty_seven;Player 1;#10281543814524017942
#7184937;1,39310784939375;team_seventeen;Player 1;#10281543814524017942
#1378690401207625760;1,32758620689655;team_forty_eight;Player 1;#10281543814524017942
#6249727030469071149;1,15831054390763;team_thirty_four;Player 1;#10281543814524017942
#288986000217235196;1,16372202591284;team_twenty_six;Player 1;#10281543814524017942
#5294038974991566171;1,08098987626547;team_forty_nine;Player 1;#10281543814524017942
#155513337023525793;0,693012169113035;team_twenty_three;Player 1;#10281543814524017942
#16361770409524108714;0,745251105906844;team_fifty_one;Player 1;#10281543814524017942
#15637564889638832680;0,613963039014374;team_forty_four;Player 1;#10281543814524017942
#14733819075591180970;0,407407407407407;team_fifty;Player 1;#10281543814524017942
#9682994634451240071;1,09850905218317;team_thirty_seven;Player 1;#10281543814524017942
#14874765161482449052;0,607482993197279;team_forty_three;Player 1;#10281543814524017942
#5717667272283776047;1,52508361204013;team_forty;Player 1;#10281543814524017942
#9979523392112589222;0,814986123959297;team_three;Player 1;#10281543814524017942
#12946059541403517009;1,6977829638273;team_six;Player 1;#10281543814524017942
#1925873548289814202;1,75504032258065;team_seven;Player 1;#10281543814524017942
#7388848051016577663;1,17857142857143;team_thirteen;Player 1;#10281543814524017942
#4727514324053703801;1,52218934911243;team_thirty_four;Player 1;#10281543814524017942
#2003758273118213115;1,05567451820128;team_eight;Player 1;#10281543814524017942
#7786532019868756774;0,750128270908158;team_fifty;Player 1;#10281543814524017942
#17094590188922481262;1,17808219178082;team_eight;Player 1;#10281543814524017942
#3225606458237688364;1,84779874213836;team_three;Player 1;#10281543814524017942
#15362057833556765559;1,39911634756996;team_twenty;Player 1;#10281543814524017942
#1721176667098949968;1,0218009478673;team_forty_six;Player 1;#10281543814524017942
#2228521359289900585;1,80917280917281;team_twenty_five;Player 1;#10281543814524017942
#9568894357302360809;0,86046511627907;team_thirty_one;Player 1;#10281543814524017942
#12293185761459759975;1,91685393258427;team_thirty_nine;Player 1;#10281543814524017942
#4147154230881365335;0,994954591321897;team_thirty_six;Player 1;#10281543814524017942
#16306168291333198013;0,737586827887831;team_five;Player 1;#10281543814524017942
#17903398;1,24181669394435;team_twelve;Player 1;#10281543814524017942
#15836516686528459268;1,03798717316231;team_forty_seven;Player 1;#10281543814524017942
#10209271318019304168;1,67810426540284;team_forty_eight;Player 1;#10281543814524017942
#5397085516138641601;1,10501567398119;team_thirty_one;Player 1;#10281543814524017942
#35328210;0,717505995203837;team_thirty_seven;Player 1;#10281543814524017942
#2204805740007568199;0,563725490196078;team_thirty_one;Player 1;#10281543814524017942
#4660494091519563950;1,27848334253635;team_eighteen;Player 1;#10281543814524017942
#10653279040314068451;0,932984293193717;team_ten;Player 1;#10281543814524017942
#6318670304166680333;0,781159420289855;team_forty_four;Player 1;#10281543814524017942
#16367096;1,02690582959641;team_forty_one;Player 1;#10281543814524017942
#2871304938954189908;0,677408747122657;team_twenty_two;Player 1;#10281543814524017942
#16164298415756399819;1,02909647779479;team_fourteen;Player 1;#10281543814524017942
#8872776933867515814;0,565649867374005;team_thirty_eight;Player 1;#10281543814524017942
#17081128172996260239;1,40196078431373;team_eighteen;Player 1;#10281543814524017942
#5270374;1,26634512325831;team_forty_one;Player 1;#10281543814524017942
#14967507900067775458;0,786492374727669;team_twenty_five;Player 1;#10281543814524017942
#11321227081061928110;0,425531914893617;team_forty_six;Player 1;#10281543814524017942
#8717934598876170246;0,733333333333333;team_thirty;Player 1;#10281543814524017942
#9514383794749760374;2,90575539568345;axis;Player 1;#10281543814524017942
#16572639342586274463;0,960215053763441;team_thirty_eight;Player 1;#10281543814524017942
#15913861475985265968;1,68830689782368;team_four;Player 1;#10281543814524017942
#9506929081774878178;1,28644829800899;team_twenty_seven;Player 1;#10281543814524017942
#7524361;2,46311010215664;team_nine;Player 1;#10281543814524017942
#2182768343946950378;0,814186117005153;team_thirty_six;Player 1;#10281543814524017942
#11548391927484406294;1,58644470868014;team_five;Player 1;#10281543814524017942
#496692025408150958;0,763358778625954;team_forty_two;Player 1;#10281543814524017942
#5807135485641162989;1,92898076135898;team_four;Player 1;#10281543814524017942
#4872495443435737393;0,630170316301703;team_eight;Player 1;#10281543814524017942
#3974921768901402674;0,9373795761079;team_forty_seven;Player 1;#10281543814524017942
#16196932016195650452;1,28843861740167;team_thirteen;Player 1;#10281543814524017942
#3600604221598171918;1,32321699544765;team_forty_nine;Player 1;#10281543814524017942
#12123775023696885898;0,985163204747775;team_ten;Player 1;#10281543814524017942
#18210790304513904247;1,14133333333333;team_twelve;Player 1;#10281543814524017942
#14553309668777832391;0,793723047436512;team_thirty_three;Player 1;#10281543814524017942
#5050226128795811266;1,74872557349193;team_forty_eight;Player 1;#10281543814524017942
#17897022062798703372;1,42416225749559;team_twenty_one;Player 1;#10281543814524017942
#14342167069942834595;0,736879100281162;team_forty_six;Player 1;#10281543814524017942
#6173571826024408225;1,79992091735864;allies;Player 1;#10281543814524017942
#1506233899378227975;0,795332136445242;team_fifty;Player 1;#10281543814524017942
#13741484369093667363;0,947096774193548;team_thirty_two;Player 1;#10281543814524017942
#15357574767019115503;1,97704590818363;team_twenty_eight;Player 1;#10281543814524017942
#12914444920590954959;2,86538027533288;allies;Player 1;#10281543814524017942
#12550216751350158023;1,0688731284476;team_nine;Player 1;#10281543814524017942
#8388856565607417211;1,46190028222013;team_nine;Player 1;#10281543814524017942
#18393899782139687248;1,35212527964206;team_forty_two;Player 1;#10281543814524017942
#34377920;2,13541397988135;axis;Player 1;#10281543814524017942
#9453353762954485768;1,58559950556242;team_thirty;Player 1;#10281543814524017942
#2956124051482564126;1,49101988454137;team_thirty_seven;Player 1;#10281543814524017942
#819852173804310652;0,639936482731243;team_fourteen;Player 1;#10281543814524017942
#18036310805643169248;0,681836818368184;team_fifty_one;Player 1;#10281543814524017942
#10605275871399781114;0,954744525547445;team_thirty_two;Player 1;#10281543814524017942
#13326867786772351630;2,188;team_twenty_seven;Player 1;#10281543814524017942
#7945548235035641363;1,05882352941176;team_twelve;Player 1;#10281543814524017942
#8835615298792986051;1,02672989868506;team_twenty_three;Player 1;#10281543814524017942
#11190920305122181398;0,730769230769231;team_forty_five;Player 1;#10281543814524017942
#1287619496679715371;1,24982935153584;team_four;Player 1;#10281543814524017942
#13521954192188536172;1,4787915776625;team_twenty;Player 1;#10281543814524017942
#8811290689998131258;1,14946205292236;team_thirty_four;Player 1;#10281543814524017942
#88771196331157628;1,28528249244362;team_thirty_three;Player 1;#10281543814524017942
#35332912;1,51830443159923;team_five;Player 1;#10281543814524017942
#10921667857617781003;1,76623376623377;team_fifteen;Player 1;#10281543814524017942
#18433135783209074990;1,98208469055375;team_fifteen;Player 1;#10281543814524017942
#11655277133650596526;1,28564476885645;team_thirty_two;Player 1;#10281543814524017942
#9112626656534741112;1,39572668595593;team_twenty_three;Player 1;#10281543814524017942
#16506811322847666849;4,6986092265943;axis;Player 1;#10281543814524017942
#10881641302469272445;0,915094339622642;team_thirty_five;Player 1;#10281543814524017942
#10112439871158102371;0,966633954857704;team_twenty_eight;Player 1;#10281543814524017942
#15538465490786163321;1,25873761085029;team_twenty_eight;Player 1;#10281543814524017942
#12469743437254299843;2,85641025641026;allies;Player 1;#10281543814524017942
#1248439226074589898;1,1260945709282;team_thirty_nine;Player 1;#10281543814524017942
#14206182417439467185;0,772073921971253;team_twenty_nine;Player 1;#10281543814524017942
#10390033946045772942;4,77139979859013;team_fourteen;Player 1;#10281543814524017942
#1324762885905182928;2,65914221218962;team_three;Player 1;#10281543814524017942
#16412480837540197325;1,11455108359133;team_nineteen;Player 1;#10281543814524017942
#5059449129692921875;1,52852852852853;team_fifteen;Player 1;#10281543814524017942
#10418815739136113632;0,844715447154472;team_sixteen;Player 1;#10281543814524017942
#15439286742974884567;1,79647577092511;team_eighteen;Player 1;#10281543814524017942
#6448544371951328195;1,39198743126473;team_eleven;Player 1;#10281543814524017942
#15426960968672161846;0,960690145855567;team_eleven;Player 1;#10281543814524017942
#1924246982277377082;1,38776978417266;team_seventeen;Player 1;#10281543814524017942
#12133208;0,798518518518519;team_thirty_nine;Player 1;#10281543814524017942
#531024042046348856;0,36741214057508;team_twenty_four;Player 1;#10281543814524017942
#11807355510941469209;1,85205992509363;team_seventeen;Player 1;#10281543814524017942
#2690870555119711973;1,09837492745212;team_sixteen;Player 1;#10281543814524017942
#12607341088533010558;1,27780979827089;team_thirty_eight;Player 1;#10281543814524017942
#10936272944815826371;1,26170072511536;team_fifty_one;Player 1;#10281543814524017942
#14438464249198378945;2,2964729690662;team_seven;Player 1;#10281543814524017942
#1276249479235785307;1,35249457700651;team_forty_five;Player 1;#10281543814524017942
#14915441746054900234;1,59224515322076;team_thirty;Player 1;#10281543814524017942
#6204357421445728701;1,28551532033426;team_twenty_two;Player 1;#10281543814524017942
#17287386832159220832;0,808574652124859;team_thirty_three;Player 1;#10281543814524017942
#4015523046026453447;1,29300385109114;team_eleven;Player 1;#10281543814524017942
#11946343123351848160;0,554514214308029;team_forty_nine;Player 1;#10281543814524017942
#17426321536640532161;1,23195677344655;team_twenty_six;Player 1;#10281543814524017942
#3272270251136700086;2,40726278797345;team_twenty_four;Player 1;#10281543814524017942
#10759375652476541362;1,51053159478435;team_twenty_two;Player 1;#10281543814524017942
#12627026446264045695;1,39685778412569;team_nineteen;Player 1;#10281543814524017942
#85799947390410811;0,744785949506037;team_thirty_six;Player 1;#10281543814524017942
#11338340177297123791;1,404028886355;team_six;Player 1;#10281543814524017942
#10513142496824494345;0,963944396177237;team_ten;Player 1;#10281543814524017942
#16106669543965389228;0,834285714285714;team_twenty_nine;Player 1;#10281543814524017942
#7067957067861256663;0,984898227183191;team_thirty_five;Player 1;#10281543814524017942
#3872144251767723089;0,808575803981623;team_forty;Player 1;#10281543814524017942
#7754671;1,41497659906396;team_seven;Player 1;#10281543814524017942
#8436237286431045396;1,40965346534653;team_forty_seven;Player 1;#10281543814524017942
#16293876740194917721;1,67756286266925;team_forty;Player 1;#10281543814524017942
#6385970336221122225;1,14026517794836;team_twenty_four;Player 1;#10281543814524017942
#14549273681657204919;1,60380912515697;team_twenty_one;Player 1;#10281543814524017942
#1325889529260608008;1,71164574616457;team_nineteen;Player 1;#10281543814524017942
#10041749506957075708;0,931114551083591;team_thirteen;Player 1;#10281543814524017942
#2569954;1,78380975258227;team_forty_one;Player 1;#10281543814524017942
#6265437781980188350;1,43668831168831;team_twenty_one;Player 1;#10281543814524017942
#10618296224852910259;0,729863692688972;team_forty_five;Player 1;#10281543814524017942
#11379346723710835867;1,83241252302026;team_twenty_five;Player 1;#10281543814524017942
#1058199764965118460;0,779846659364732;team_twenty;Player 1;#10281543814524017942
#19320864;1,87455830388693;team_twenty_six;Player 1;#10281543814524017942
#8687731454930666219;0,761160714285714;team_thirty_five;Player 1;#10281543814524017942
#758037437597239013;1,36323567539538;team_sixteen;Player 1;#10281543814524017942
#12219137709641720480;0,953455320660863;team_eight;Player 2;#1040443637245600697
#4988628087221888620;0,820322180916977;team_eighteen;Player 2;#1040443637245600697
#8477997529609626351;1,41717352415027;team_thirty_nine;Player 2;#1040443637245600697
#5932520699093489485;0,387526652452026;team_seventeen;Player 2;#1040443637245600697
#17978570789004900983;0,74468085106383;team_eighteen;Player 2;#1040443637245600697
#5284386144375996196;0,855072463768116;team_twenty_four;Player 2;#1040443637245600697
#10554536696465260156;0,463364993215739;team_forty_eight;Player 2;#1040443637245600697
#35894040;0,662571428571429;team_nine;Player 2;#1040443637245600697
#14850583003538341115;0,634424980959634;team_twelve;Player 2;#1040443637245600697
#13406244794630822406;0,375;team_eleven;Player 2;#1040443637245600697
#7699620057349019293;0,776273022751896;team_forty_two;Player 2;#1040443637245600697
#14839353286893846796;0,495305924247329;team_twenty_seven;Player 2;#1040443637245600697
#9014492347565016037;0,649051490514905;team_twenty_two;Player 2;#1040443637245600697
#9349076813341641694;0,866139657444005;team_thirteen;Player 2;#1040443637245600697
#9660262670501796384;0,510569105691057;team_twenty;Player 2;#1040443637245600697
#16481573991291604876;0,971926427879961;team_forty;Player 2;#1040443637245600697
#10659956072826255856;0,713798977853492;team_sixteen;Player 2;#1040443637245600697
#24293400533924181;0,808743169398907;team_thirty_two;Player 2;#1040443637245600697
#13583336899191770125;0,522222222222222;team_twelve;Player 2;#1040443637245600697
#1951076202064962801;0,756756756756757;team_thirty_nine;Player 2;#1040443637245600697
#16704379649485937318;0,801247401247401;team_fourteen;Player 2;#1040443637245600697
#13016932477296499580;0,358399029714979;team_forty_nine;Player 2;#1040443637245600697
#26340166;0,896979085979861;team_twenty_six;Player 2;#1040443637245600697
#7507426273032222080;0,551775700934579;team_forty_one;Player 2;#1040443637245600697
#13233809695560965329;0,615838247683235;team_thirty_five;Player 2;#1040443637245600697
#5468010214240791112;1,75966386554622;team_three;Player 2;#1040443637245600697
#7397406438833557124;0,64165170556553;team_ten;Player 2;#1040443637245600697
#6547579838000438240;0,667815808914061;team_nineteen;Player 2;#1040443637245600697
#16340085301444779343;0,857833655705996;team_twenty_seven;Player 2;#1040443637245600697
#3318342978621450269;0,637417994376757;team_nineteen;Player 2;#1040443637245600697
#14295807483693640433;0,820774898977894;team_thirty_eight;Player 2;#1040443637245600697
#12374558908815219936;0,781733746130031;team_twenty_five;Player 2;#1040443637245600697
#16749505744881063133;0,780383795309168;team_fifty_one;Player 2;#1040443637245600697
#4874558357605854899;0,506134969325153;team_thirty;Player 2;#1040443637245600697
#16419417739179183356;1,0587982832618;team_fifty_one;Player 2;#1040443637245600697
#13159324435315080490;0,837837837837838;team_fifty_two;Player 2;#1040443637245600697
#10357327127551364769;0,667311411992263;team_thirty_two;Player 2;#1040443637245600697
#5238913962018849996;0,81038374717833;team_forty_six;Player 2;#1040443637245600697
#12891719586787541396;0,84072249589491;team_twenty_five;Player 2;#1040443637245600697
#12990452916218357183;0,708621484555095;team_thirty;Player 2;#1040443637245600697
#11969208942586811440;1,17820613690008;team_seven;Player 2;#1040443637245600697
#16514840469032480635;1,57735849056604;team_three;Player 2;#1040443637245600697
#5518296275253019652;0,971061093247588;team_forty_seven;Player 2;#1040443637245600697
#973230254506079775;0,766187050359712;team_thirty_nine;Player 2;#1040443637245600697
#22530934;2,52706656912948;axis;Player 2;#1040443637245600697
#7597623253462783677;1,37724550898204;team_forty;Player 2;#1040443637245600697
#12709262820635378545;0,602649006622517;team_forty_six;Player 2;#1040443637245600697
#6886347424860205860;0,986885245901639;team_forty_four;Player 2;#1040443637245600697
#5253722919586533089;1,36887994634473;team_thirty_seven;Player 2;#1040443637245600697
#11922957500723656902;0,775444264943457;team_four;Player 2;#1040443637245600697
#17301467184440725710;0,722403353516535;team_fifteen;Player 2;#1040443637245600697
#10029302663826663955;1;team_twenty;Player 2;#1040443637245600697
#11852084489012400060;0,819148936170213;team_twenty_eight;Player 2;#1040443637245600697
#12124557666635500852;1,00990099009901;team_eight;Player 2;#1040443637245600697
#2884038788742886539;0,940499040307102;team_forty_six;Player 2;#1040443637245600697
#4889879904289786831;0,92344706911636;team_six;Player 2;#1040443637245600697
#17783045587774768421;0,966942148760331;team_fifteen;Player 2;#1040443637245600697
#3649251149193364414;3,66858457997699;axis;Player 2;#1040443637245600697
#14743430263538470581;0,595541401273885;team_thirty_five;Player 2;#1040443637245600697
#17972078318215593263;0,698214285714286;team_seven;Player 2;#1040443637245600697
#14663376001411831275;0,617846258042668;team_twenty_eight;Player 2;#1040443637245600697
#6130788991145853714;0,845700245700246;team_ten;Player 2;#1040443637245600697
#454934826570334448;1,25914674415533;team_seventeen;Player 2;#1040443637245600697
#6686708725634998507;0,687425719039696;team_seventeen;Player 2;#1040443637245600697
#12669562478300243544;1,42222222222222;team_three;Player 2;#1040443637245600697
#12429112789154970309;0,708864190837625;team_thirty_seven;Player 2;#1040443637245600697
#205489233053720473;0,66840926064227;team_fifteen;Player 2;#1040443637245600697
#7763647709237214254;0,83810888252149;team_six;Player 2;#1040443637245600697
#7225866837935998820;0,836158192090395;team_twelve;Player 2;#1040443637245600697
#15375514214142732583;0,618262523779328;team_five;Player 2;#1040443637245600697
#6951254175957731777;1,23303457106274;team_sixteen;Player 2;#1040443637245600697
#298321004061477449;0,715293363257454;team_thirteen;Player 2;#1040443637245600697
#8359448476733713334;0,728453364817001;team_twenty_nine;Player 2;#1040443637245600697
